"X1","X2","Y","predLabels","prob"
-5.41742355880378,4.42455218318133,0,1,1
5.52706584404698,-8.83450181804812,0,0,0.6
4.22905633641229,7.28845296644767,0,1,0.8
2.96590248745117,7.81013454382853,0,1,0.8
-4.43233051208091,-10.3920674272878,0,0,1
7.17698215516154,-7.42376292084297,0,1,0.6
-5.06006829366951,4.68737769210155,0,0,1
4.32344786065937,-9.70274723634959,0,0,1
6.2368421420132,-8.18714101765721,0,1,0.6
-0.977355991472234,-10.8983193751581,0,1,0.8
-5.22664011239603,-2.43065816522777,0,1,0.8
6.39525986116117,-1.24921677049254,1,1,0.8
-8.29577181628688,-3.36546215914356,1,1,0.8
1.95590155377886,11.1964550718001,1,1,1
-5.01127407235995,9.21007039023956,1,1,0.8
5.7576770041338,1.70081955720619,1,1,0.8
4.00079162394061,4.04893339707731,1,1,0.8
-5.89403437042679,-6.04227519600221,1,1,0.8
2.18276209484453,11.0045727494169,1,1,1
-3.06664723031693,0.574728393812125,1,1,1
-4.95676066190199,9.30079231979689,1,1,0.6
6.13369123687202,-2.60243581632425,1,1,1
2.24861266441053,11.1052805135392,1,1,0.8
4.71080924274819,3.31616554939148,1,1,0.8
2.99317625400842,4.56210244474255,1,1,0.8
-0.294958468574742,4.81394477949751,1,1,0.8
4.9905972387878,-5.037476790168,1,1,0.8
-1.9480215839908,10.5897811927552,1,1,0.8
-1.73439740523626,-1.48465428982735,1,1,0.8
4.4227634486384,-5.66594862582417,1,1,0.8
-0.829913750593584,4.5632077777329,1,1,1
-7.11151873732451,7.34860837247221,1,1,1
0.762124745272719,11.1469368742205,1,1,0.6
-6.01270256862918,8.44148510411169,1,1,0.8
-3.10274295792287,0.666383577478215,1,1,1
-1.64359207250713,10.878071506248,1,1,0.8
-2.50384329479402,-7.5684835201352,1,1,0.8
-9.40656319103262,1.43098101161857,1,1,0.8
-3.87823469600378,-7.30029086958355,1,1,1
1.91324774511279,4.848568771925,1,1,0.8
-8.96490460804048,4.00382262203258,1,1,0.8
5.97741749750997,1.62926724807496,1,1,0.8
4.18324685218545,3.82587765646104,1,1,0.8
-2.13357548551158,-1.27421339369888,1,1,0.8
6.12729486311395,-2.8184651285154,1,1,0.8
-7.60186444996413,6.74843675799989,1,1,1
-0.614881720419943,-7.89543816685745,1,1,0.8
5.6288660191198,2.29174319932976,1,1,0.8
5.31389316744946,2.67034361469119,1,1,0.8
-0.646425324550481,10.9393361410614,1,1,0.8
-1.11783133678109,4.38054518117933,1,1,1
5.17172938702646,-4.86337306597005,1,1,0.8
5.73906531383295,-3.89016722663231,1,1,0.8
-7.66195423330761,6.50050346668051,1,0,0.6
1.06840574708276,11.1615754300531,1,1,0.8
-9.43268164886767,1.27583813127476,1,1,1
-1.9492741104613,-7.82282030687411,1,1,1
1.05849805457339,11.0942263456528,1,1,0.8
5.89244397632712,-3.45952322041429,1,1,0.8
-7.12193457365952,7.42059457760702,1,1,1
-1.42398412517697,-7.76419953804891,1,1,1
3.39918472110056,-6.55186855428867,1,1,0.6
-9.0306960089971,-1.45242952604938,1,1,0.8
-8.37264581903183,5.29231836517658,1,1,0.8
4.16942999247388,10.7864431495466,1,1,1
-8.55492362916594,4.92624746185479,1,1,0.8
-8.88793199416878,4.20652916529295,1,1,0.8
-9.3147947806596,1.5529290779936,1,1,0.8
0.35603960892329,11.0968363364132,1,1,1
-1.28185642029738,4.23980051681812,1,1,0.8
1.33410229633605,11.1593889977969,1,1,0.6
5.43181613572724,10.2004389131485,1,1,1
-2.76225043879143,10.4781995660028,1,1,1
2.04658794075763,11.1754255870018,1,1,0.8
-9.07061907263554,-0.918089952453435,1,1,0.8
-9.26807021012974,-0.389637310036773,1,1,1
5.67164877791516,2.07211111677852,1,1,0.8
0.562065776640429,11.1569017248062,1,1,0.8
-7.34744963176693,-4.53906912247803,1,1,0.8
2.40511677829121,-7.12171352833489,1,1,1
5.21532755515836,10.2562320915278,1,1,0.8
-3.11022286563583,1.64387001279385,1,1,1
-2.84247478924119,10.3917684149398,1,1,1
-0.918478364894787,10.9723634448496,1,1,0.6
-1.49608675800932,4.06139820536934,1,1,0.8
-6.3499643252749,8.09999594836477,1,1,0.8
6.03451329378412,1.46161864051426,1,1,0.8
-9.23401825711449,2.6813188507469,1,1,0.8
4.01328064279284,10.6886779862787,1,1,0.8
-4.79512385094496,9.39225268561735,1,1,0.8
-6.15021986631577,-5.86772725314261,1,1,1
0.887006789198495,4.99413656381349,1,1,0.8
6.18859278785677,-3.01913996744472,1,1,0.8
-9.18624357575824,2.93100985726241,1,1,0.8
-2.75726291768378,-0.455285733236238,1,1,0.8
-4.33405367063213,-7.06198821926201,1,1,0.8
3.71118244908447,-6.38241788998253,1,1,0.8
0.415893635971972,11.0231548549849,1,1,0.8
6.05528533068352,1.12009336402232,1,1,0.8
-1.45569424937259,10.8268695825281,1,1,1
-5.67481386730747,8.76514243694689,1,1,1
-2.87067396022257,-0.241436371120496,1,1,1
0.477792126367466,11.0808650864423,1,1,0.8
-9.24534399013904,2.21362036441433,1,1,1
-3.22940213468596,10.2551576636395,1,1,0.8
-1.56722949041152,4.13544266691146,1,1,0.8
3.68571106948142,10.7714903993056,1,1,0.8
-4.16488858722644,9.68609432046673,1,1,0.8
-7.85268886762102,6.4408039510414,1,1,0.8
-0.520647824914587,4.68010024863783,1,1,0.8
-6.06526426655699,8.48236922483248,1,1,1
