"X1","X2","Y","predLabels","prob"
2.78560051011969,0.942060124053138,0,0,1
8.74978800855109,2.77588128475163,0,0,1
-4.29708916973168,5.63692110821229,0,0,1
-0.379371128750832,-4.62403735366903,0,0,1
2.93666873212893,-2.52914867138836,0,0,1
5.27516045567744,-9.17556203661663,0,0,1
4.35990351550787,7.34652215481852,0,0,1
4.94000033968826,-9.25046520179791,0,0,1
8.76549288563135,-4.98414263490808,0,0,1
4.58702052068839,-9.46600434203446,0,0,1
9.39873889459461,1.17492542586528,0,0,1
6.50564989849021,-7.9681789449143,0,0,1
4.96097793686344,6.95358570848726,0,0,1
-5.09918954035143,4.63340462773462,0,0,1
9.62700538035173,-0.425258476699101,0,0,1
6.87226485050242,5.63157847864194,0,0,1
-5.12222912199507,4.98286099271528,0,0,1
7.66073752619788,4.7604823941032,0,0,1
0.939382458563135,-10.6961585065176,0,0,1
9.14268294704374,1.54021140640545,0,0,1
9.28703257864293,-3.24206945671129,0,0,1
8.78917298358357,-4.60932109491307,0,0,1
7.69719579210186,4.83305466144951,0,0,1
-2.7308682705947,-10.7585102536872,0,0,1
4.5503453775721,-9.54207936924209,0,0,1
6.09424641970441,6.29114584326946,0,0,1
4.05713592941695,-9.74861003780706,0,0,1
-0.92953294586608,-11.0071314802188,0,0,1
8.20491222179252,-5.96085359621623,0,0,1
-6.12692048408974,0.171548780415705,0,0,1
0.105838462627325,7.95603456044058,0,0,1
2.64264537791661,-3.04521793568553,0,0,1
-3.27436568213611,-10.6841669405409,0,0,1
-2.23085486707418,7.25455153660658,0,0,1
8.36966636275137,3.48442860677166,0,0,1
2.78561020573897,-2.89807176020676,0,0,1
8.03555292806951,-6.04637099576395,0,0,1
-1.80983976470392,7.55220960734699,0,0,1
6.57280853060543,5.8682469078383,0,0,1
8.38346969575266,-5.64393675004454,0,0,1
8.45637936849553,-5.29353502657315,0,0,1
-0.528222027582721,-10.9091088410408,0,0,1
-2.8548227276864,6.95916684830118,0,0,1
-0.823621714846285,-4.68160214296515,0,0,1
1.00813342943775,7.94049202730098,0,0,1
6.82576365659103,5.63285099478775,0,0,1
8.62392940112528,-4.94470789407068,0,0,1
-4.52928464372399,5.638824990319,0,0,1
-4.41497981952226,-3.28104481421005,0,0,1
-2.38018238929473,7.23342324398738,0,0,1
7.48603984617845,4.79332061543577,0,0,1
6.69786056114839,-7.72201090876223,0,0,1
9.62408491365401,-1.47645556121741,0,0,1
-2.78071136276352,-4.28520580286924,0,0,1
-1.03662241988415,-4.77406991555511,0,0,1
5.31301219086887,6.89308125723514,0,0,1
1.79192018371081,8.0769000634539,0,0,1
8.83156987232889,2.57539516467922,0,0,1
-1.88775464865977,-4.56397317430418,0,0,1
7.41421777633307,-7.15342755816132,0,0,1
9.49917216190979,-0.337348140927757,0,0,1
-1.9175688534048,7.38608547182993,0,0,1
-4.78644337898734,-10.2430071480922,0,0,1
3.30425279860862,-1.4039655690705,0,0,1
8.8582194581441,-4.79460950054775,0,0,1
-2.24156509612282,-4.59082420756207,0,0,1
-4.25446432280595,5.75488998295736,0,0,1
0.0710634924139276,-4.51619631261155,0,0,1
-0.988797773402278,-4.72595430860448,0,0,1
-2.77530848835526,7.01540622510879,0,0,1
-6.20243964069827,1.74000891735659,0,0,1
2.32842501575561,-10.4353062430852,0,0,1
3.56122535119066,-10.0222883244265,0,0,1
7.40792597177313,4.91914426480814,0,0,1
7.89939937387022,-6.25355755414897,0,0,1
-4.8787638963973,-2.94260543389504,0,0,1
0.988547037693121,-10.8778920732343,0,0,1
-6.21396200801696,1.51952850264083,0,0,1
-3.53942015671804,6.33649937925325,0,0,1
7.58751711461464,-6.57512915113894,0,0,1
5.66169768759466,-8.71003335738737,0,0,1
4.07606018459198,-9.84220122442189,0,0,1
5.80591939849117,6.4858392919231,0,0,1
8.8562952834243,2.57028861116675,0,0,1
7.42462617884991,-7.00682749116007,0,0,1
1.29585540679889,8.00149973107292,0,0,1
4.01950715344548,7.45689437900061,0,0,1
-6.13457503553365,2.25135183532402,0,0,1
-5.84632482270126,3.21641486331876,0,0,1
7.74848059489116,-6.63459201939651,0,0,1
6.58343411068133,5.84236670599669,0,0,1
-1.15490621330461,-4.61923177369164,0,0,1
2.99097092057208,-10.2819761600304,0,0,1
7.82161654120495,-6.48444124852945,0,0,1
2.98812237583314,-2.39854092262957,0,0,1
2.37369512322676,-10.4636774538209,0,0,1
6.27905114153789,-8.18616162463103,0,0,1
0.516614247749292,-10.854405785636,0,0,1
-3.5517557280732,6.31409910236884,0,0,1
-4.2160196512576,-10.494603160138,0,0,1
-5.29363402409175,-10.1318734473863,0,0,1
9.37618187790413,0.823592559294116,0,0,1
3.31698603630573,-0.943079968991263,0,0,1
8.98352636972777,2.59222405192146,0,0,1
9.39337713344023,0.70200790408731,0,0,1
9.45744639537786,-1.58337451445513,0,0,1
-5.72587847663788,3.65028958325037,0,0,1
-4.4245945151666,-10.2718310121503,0,0,1
9.1424779532652,-4.06903858615857,0,0,1
3.42111444868786,7.73970138265844,0,0,1
-6.22294678015631,1.55724598574973,0,0,1
8.09023997674244,-6.15357647240672,0,0,1
8.64687185156714,3.31782798257547,0,0,1
5.81532036972917,-8.54272175310948,0,0,1
-5.32674160853049,-10.0573047740086,0,0,1
-4.42140085143199,-10.4613190934795,0,0,1
7.44659652153783,-6.81808453938492,0,0,1
0.338778247412298,-4.49278221723743,0,0,1
3.34234139601757,-0.398973947772846,0,0,1
-1.94101740095201,-10.8289734086708,0,0,1
-3.54754021645845,-4.00347396286362,0,0,1
9.20891345109337,-3.74495732775874,0,0,1
8.9241214940061,-4.50540875065655,0,0,1
8.2949019030007,3.57830423944566,0,0,1
1.61730592804869,7.99256187080489,0,0,1
7.50460651381297,4.93362983837936,0,0,1
2.74208033233219,7.84048834754314,0,0,1
-5.52879392955488,-1.63019477593267,0,0,1
9.59902029459573,-1.78799742883138,0,0,1
-1.52908199011132,-11.0174187936638,0,0,1
-2.68995321259691,6.93174668526264,0,0,1
9.05566125610589,-3.68752840815767,0,0,1
1.14856556824695,1.96098811345008,0,0,1
3.1408174298721,-1.77324426382395,0,0,1
7.49138502739686,-6.71591554760597,0,0,1
5.98651902538466,-8.44139249355219,0,0,1
5.52883155977808,-4.29016689719769,1,1,1
-5.89438721364323,-6.0281900343754,1,1,1
-3.07564011249335,1.98047301306938,1,1,1
-0.392577687740906,11.0615080283545,1,1,1
-7.71756716889352,6.4070350655911,1,1,1
-0.95078494984625,4.447945384176,1,1,1
6.17828556356655,-3.02261104949069,1,1,1
0.20189273730024,-7.70209917075553,1,1,1
-1.43682240131733,-1.63368278872886,1,1,1
-4.653019234774,-6.88297842126873,1,1,1
-9.31868653891325,1.91084864964754,1,1,1
-5.76382736425556,8.74632644620721,1,1,1
-8.19422495137014,-3.54537084387386,1,1,1
2.6161419180095,4.60222122026607,1,1,1
-0.822327772347758,10.9944680989367,1,1,1
6.35960843574642,-2.20175677523873,1,1,1
-8.07696275489281,5.97687049667609,1,1,1
-2.27765148228229,10.609792386936,1,1,1
-0.342275241398311,11.039018244432,1,1,1
0.681137805901305,11.1759433391045,1,1,1
4.17970657392589,3.88210659881552,1,1,1
-8.7128236362546,-2.36789567609132,1,1,1
-0.348466908592212,4.77822939611215,1,1,1
-9.05635124169341,3.70669335887434,1,1,1
-1.48460934132775,10.7870813946139,1,1,1
2.23409646879388,11.1455458812831,1,1,1
-5.42688845958302,8.89741602678088,1,1,1
4.42131382130498,10.5757067266731,1,1,1
2.86914106837008,10.9895949671381,1,1,1
-6.95620430963547,7.57165718059313,1,1,1
5.41143807496129,-4.52202695106791,1,1,1
-9.40129151264173,0.835700382303415,1,1,1
-1.3597305437352,4.25311938265071,1,1,1
-1.27881601407874,10.808851608688,1,1,1
4.48346946280436,-5.66125021503364,1,1,1
-0.766821419806134,-7.88612480090281,1,1,1
3.85736275996819,4.04682343848571,1,1,1
6.45785285777974,0.133715521868016,1,1,1
0.832881214667056,11.1199693268023,1,1,1
5.59942366478112,10.1389235478183,1,1,1
-7.67873931724605,6.70300913671574,1,1,1
3.42297444734075,-6.54419941702528,1,1,1
5.34200988028453,2.50795588181955,1,1,1
-3.82113044978472,-7.34224499729666,1,1,1
-7.20348818807847,7.17005004928334,1,1,1
-3.04440334553611,10.3839801522325,1,1,1
-1.5794440241206,3.94448370415411,1,1,1
1.61181486082665,-7.34243390205563,1,1,1
-1.49178903181694,-7.84320062347306,1,1,1
0.624065024029146,11.1650395726248,1,1,1
4.46475624752329,10.5822033689329,1,1,1
5.98588963772641,1.53627728434192,1,1,1
-1.85735464413414,-7.82113223984743,1,1,1
3.28160977289158,10.8877951497473,1,1,1
5.76615836717075,2.05954579125435,1,1,1
-0.390830462956909,11.1000865331619,1,1,1
-8.96459560171796,3.63942432840057,1,1,1
-6.38964301893258,8.05366055532478,1,1,1
-1.71096659411237,-7.69819022005306,1,1,1
-2.70564194069741,2.7912374230291,1,1,1
-7.69336752466937,6.62082478243389,1,1,1
1.29355641966424,4.93926602379768,1,1,1
-6.56948416186879,-5.48863856992989,1,1,1
4.31979449058401,3.62328960721858,1,1,1
-3.11220657410059,-7.52972572079129,1,1,1
6.35599461044956,0.574838476518159,1,1,1
-4.64982581839601,9.42162356936901,1,1,1
-9.17088840864543,2.6964165665822,1,1,1
-9.28736305961493,0.658320779065134,1,1,1
4.45691461510442,-5.50506740701071,1,1,1
-7.26299665116583,-4.68470654528528,1,1,1
-9.29734289625636,0.135865586482159,1,1,1
-2.73507664302055,-7.538731458227,1,1,1
6.07739715558259,1.11101100287108,1,1,1
-0.252935442655753,11.0379858604885,1,1,1
3.0450824593256,-6.67551774102236,1,1,1
-7.66907866997783,6.57354072264949,1,1,1
-2.39961952539711,3.21266984974384,1,1,1
-9.05469216724101,-1.27889069125845,1,1,1
5.26942081322294,-4.67303382618393,1,1,1
1.43586812074878,4.95108867859727,1,1,1
5.87278725121255,1.75232944093679,1,1,1
4.80773535649635,3.32970065065547,1,1,1
-6.20801964755171,8.36358092907645,1,1,1
-4.47127688336452,-7.01678742975936,1,1,1
6.06802307085141,-3.3732468263059,1,1,1
-9.39545333961096,1.96471752089006,1,1,1
-9.25275424508409,-0.31915117309241,1,1,1
6.47816027527119,-1.21695071507849,1,1,1
0.219837892815677,11.1079396811034,1,1,1
-9.30535808541893,2.38473596394666,1,1,1
-9.30064471331741,0.292099941941916,1,1,1
-5.92102277242665,-6.04532978707489,1,1,1
-9.01686043681372,-1.38005345142373,1,1,1
6.19962960848762,-2.48936571402661,1,1,1
-8.09426186995626,6.07843164117745,1,1,1
-2.81522400253319,10.3828893589245,1,1,1
-7.37207848952622,-4.53685743872559,1,1,1
-8.32919363670796,-3.19155464952004,1,1,1
2.40818023695302,-6.99676348860384,1,1,1
-8.2522282987935,5.66802591694828,1,1,1
1.18204842791718,-7.57118002001011,1,1,1
-4.49083988917463,9.55120614912137,1,1,1
-8.68936564436991,4.88455614193295,1,1,1
2.5730766238133,-6.91122894050627,1,1,1
3.19648987848806,10.9772177767033,1,1,1
-5.42058384028224,-6.51144880602049,1,1,1
2.39925603656707,4.69143256597699,1,1,1
-7.126304328087,-4.99430450788853,1,1,1
-8.8264226241203,-1.93479583491723,1,1,1
4.18500630363656,3.92787289395683,1,1,1
-2.47186573748012,-7.56915407792608,1,1,1
2.50753013879796,-7.1068585989205,1,1,1
6.21060341794971,1.18365397813349,1,1,1
-7.05876178335764,7.32035727987441,1,1,1
4.13187148815873,3.77843450020271,1,1,1
-9.17344804666122,3.10790671138446,1,1,1
1.31206572591287,11.1894402766782,1,1,1
-6.99271833694989,-5.13561700500642,1,1,1
-8.77411475777087,4.37962880830706,1,1,1
-8.43838173519238,5.21425357300219,1,1,1
6.095434160701,1.1482783082864,1,1,1
6.53399840959929,-1.33929867634958,1,1,1
5.30019299972545,-4.61851593097456,1,1,1
-8.6656481209603,4.81256613745287,1,1,1
-9.47272286618018,1.13163649944403,1,1,1
1.0663882799147,4.94255971306376,1,1,1
-1.70946009003592,3.92254970806333,1,1,1
6.05669210722614,1.14864217135673,1,1,1
3.9238098782592,4.08898103992199,1,1,1
-1.890899813293,-7.71974722534762,1,1,1
5.53651032535127,10.18547977079,1,1,1
3.88902626259398,3.97902853242536,1,1,1
-5.56402226636873,8.86637917244365,1,1,1
1.24495350544961,4.92529346013206,1,1,1
-3.65238248362319,10.1022567233628,1,1,1
-2.17559213758404,10.6857211057772,1,1,1
2.75111723184173,-6.81651864481246,1,1,1
-5.42486332156515,8.87423808994085,1,1,1
1.02358564956116,11.108498939329,1,1,1
-8.03776034820966,-3.83697651871052,1,1,1
-1.07245978802926,4.4306780447555,1,1,1
-7.12366232713259,-5.03080934131537,1,1,1
6.32065650115647,0.355243420056334,1,1,1
-1.59242220385531,4.05627676536798,1,1,1
-7.65027266232129,-4.12643655631168,1,1,1
6.21806685098615,0.854239102927953,1,1,1
-7.78659793700333,-4.03167174780768,1,1,1
-8.93065185065409,-1.9417374061763,1,1,1
5.01235154045088,10.5089050218969,1,1,1
6.10850549737308,-3.22194892848659,1,1,1
5.27189755348065,2.64342509298077,1,1,1
-1.77817125399011,10.8201558947685,1,1,1
-1.30279520703295,-1.63984940935989,1,1,1
-7.45100518961791,-4.56469888294371,1,1,1
-5.33900861105145,-6.44609048487997,1,1,1
0.459099633253201,-7.78077199140433,1,1,1
-3.16973935269778,0.336036607105611,1,1,1
3.16619044296415,-6.54077892038724,1,1,1
3.81816867875841,10.7218963997315,1,1,1
-8.87524225036491,-1.72819271249394,1,1,1
5.6946740505013,-3.85643290992377,1,1,1
-5.75205738827138,8.70400903423151,1,1,1
-7.50124492253802,6.87741892511506,1,1,1
5.7416464111338,1.86757749719651,1,1,1
4.07779101709988,-5.97089986201381,1,1,1
2.69475596898755,11.0040535111272,1,1,1
6.00771935842819,-3.46694258926156,1,1,1
6.18254807798278,-3.11691247947862,1,1,1
-8.76596821224607,4.55651476112132,1,1,1
6.10327202342255,1.41931881770977,1,1,1
-8.95940636186463,3.62214819472427,1,1,1
-3.23193802785677,1.41430133884898,1,1,1
-7.56623678397784,6.87580783345605,1,1,1
-0.395146860290962,4.77434724069693,1,1,1
-9.11631289415541,3.23312209118748,1,1,1
5.97553699848002,1.18350581578213,1,1,1
3.79001497588435,-6.09886233538406,1,1,1
-3.30659496203186,-7.53763156653086,1,1,1
-6.77166888995993,7.6752838035584,1,1,1
-4.41316852471985,-7.07776050462784,1,1,1
-4.08718442375225,-7.21001062168734,1,1,1
4.08222304570558,3.93890346570044,1,1,1
2.30615977112757,4.68820735935807,1,1,1
-7.65072947553216,6.53482641869444,1,1,1
-8.35819833468153,-3.14410117202774,1,1,1
4.85632924057089,-5.15919408254551,1,1,1
-5.83573746939394,8.64028268820301,1,1,1
-0.823964029151544,4.54736832306215,1,1,1
1.33897883720731,-7.42239983338217,1,1,1
0.80815258181153,-7.6494218310881,1,1,1
1.23078979898827,4.87519484099741,1,1,1
-8.68055328245653,-2.52632369886427,1,1,1
-8.25947011960446,5.80718746689811,1,1,1
-0.54282440788695,11.0736812057289,1,1,1
5.92117167055561,-3.59476795308675,1,1,1
1.98100073656488,-7.29386110662693,1,1,1
-9.33659153280129,-0.120307655200252,1,1,1
-8.63135026694641,-2.32058865082748,1,1,1
-9.30982484386868,0.363568701256091,1,1,1
2.34298196994514,4.69238678412771,1,1,1
-9.40244028708858,2.05872091168227,1,1,1
-1.4020213837236,10.7850137030635,1,1,1
2.91440054322347,-6.87439037737174,1,1,1
5.48032776299874,10.2413394316683,1,1,1
-2.38302969368011,-7.75575105640371,1,1,1
-7.59434945832218,6.78701441923304,1,1,1
-0.614935864143883,4.66870878746151,1,1,1
2.49819356543528,-7.00357316959117,1,1,1
3.92379267475455,10.7314563894853,1,1,1
-0.975381850636147,11.000372723936,1,1,1
-9.29114820740274,-0.297445059163697,1,1,1
-3.18201995914187,0.956896101794573,1,1,1
1.99915711725985,11.0011645192268,1,1,1
-7.6402108031338,-4.27336999725802,1,1,1
3.49707217893275,-6.31130322958859,1,1,1
0.373268544695935,11.0745197733697,1,1,1
6.36791615060086,-0.615282241893231,1,1,1
3.47907351633029,10.935946832748,1,1,1
0.202967290707204,-7.70081816499794,1,1,1
5.62173243391395,10.2056953349308,1,1,1
-9.32417815795644,1.28358240761999,1,1,1
5.85761732294898,1.69822142286033,1,1,1
-2.82298157217509,2.6878836076447,1,1,1
2.93093300343949,11.0403433679001,1,1,1
-2.91785715326807,2.61621583785112,1,1,1
-7.91848822443214,6.03769573469512,1,1,1
1.23654157787141,-7.58715088018462,1,1,1
-3.14979982843053,10.3382430912696,1,1,1
-8.12367956357205,5.84691921725406,1,1,1
-3.33054914679255,10.2775357431269,1,1,1
6.17571453632609,1.32108744874493,1,1,1
-1.72722779512016,3.85642064046967,1,1,1
-3.23826097982356,0.778640345397964,1,1,1
-8.22215303880668,-3.55136210939445,1,1,1
-2.43950833942963,-7.66817956557011,1,1,1
-5.94033889570436,-6.01760257554181,1,1,1
2.66122757640714,11.0899781344107,1,1,1
-8.60249888069595,4.65770653203219,1,1,1
-5.26825523346467,8.99787831279222,1,1,1
-1.93846350602543,3.75681138695348,1,1,1
-6.78956408866308,7.62828982480199,1,1,1
-6.97073979400013,-5.09432498330975,1,1,1
-9.08954917718271,-1.22067538441287,1,1,1
4.3064283957574,3.64381918006304,1,1,1
-8.34967273615387,5.5337926917055,1,1,1
-2.37557507521413,-7.63719895279477,1,1,1
-7.64333699002572,-4.46086062375493,1,1,1
4.40768669077144,10.7411269980682,1,1,1
-1.26974907273211,-7.83716446361048,1,1,1
